time,tcp.throughput,tcp.latency,tcp.accuracy,ads.throughput,ads.latency,ads.accuracy,udp.throughput,udp.latency,udp.accuracy
305,7173.36083333333,50739.895,0.924166666666667,6117.29333333333,54.68,0.853333333333333,6431.12024,20,0.0152905198776758
310,7171.86,52851.5966666667,0.8625,6105.17333333333,173.663333333333,0.923333333333333,7852.5056,20,0
315,7173.2575,55621.8675,0.905,6535.96,115.053333333333,0.885,7764.60392,20,0
320,7173.9825,57783.9116666667,0.8625,6668.5275,249.593333333333,0.868333333333333,7189.834,20,0
325,7174.29833333333,59384.6133333333,0.945,6140.05833333333,42.6508333333333,0.816666666666667,7564.79504,20,0
330,7173.31916666667,61852.2883333333,0.954166666666667,6873.49666666667,161.2,0.926666666666667,8749.3272,20,0
335,7155.855,64292.6308333333,0.925833333333333,6979.91166666667,135.141666666667,0.83,7412.23504,20,0
340,7173.5675,66992.8741666667,0.855,6933.2975,283.044166666667,0.933333333333333,8270.70552,20,0
345,7172.16333333333,69291.0125,0.96,6625.89,291.835,0.900833333333333,7041.03608,20,0
350,7172.62833333333,71604.8458333333,0.940833333333333,5758.35666666667,66.7558333333333,0.859166666666667,7888.95784,20,0
355,7173.07,74098.41,0.931666666666667,6087.665,49.29,0.918333333333333,8550.40528,20,0
360,7173.18083333333,76628.885,0.916666666666667,6627.9975,175.328333333333,0.893333333333333,7026.3164,20,0
365,7172.50083333333,79062.7083333333,0.900833333333333,6035.1825,88.1333333333333,0.851666666666667,7017.48296,20,0
370,7172.15,80966.9458333333,0.8825,6043.01416666667,166.865,0.916666666666667,7288.53896,20,0
375,7167.52916666667,83453.7775,0.933333333333333,6398.63833333333,169.885833333333,0.891666666666667,5790.038,20,0
380,5034.97416666667,86490.4116666667,0.9625,4962.23083333333,817.046666666667,0.866666666666667,4628.80536,20,0
385,4802.1975,89666.2008333333,0.965,4352.4625,35.675,0.78,5744.91008,20,0
390,4784.26416666667,93146.2133333333,0.821666666666667,3816.99333333333,254.319166666667,0.8425,5886.736,20,0
395,4781.4925,96484.5841666667,0.919166666666667,4188.5775,231.8225,0.775,5518.55104,20,0
400,4781.44916666667,99824.1658333333,0.9325,4504.70666666667,277.875833333333,0.905,5975.48568,20,0
405,4782.335,102939.646666667,0.909166666666667,4639.795,458.180833333333,0.875,5191.72848,20,0
410,4781.4125,105846.5075,0.901666666666667,4054.085,99.0775,0.82,5063.15488,20,0
415,4782.09916666667,108759.065833333,0.970833333333333,4517.00083333333,172.46,0.918333333333333,6314.58896,20,0
420,4781.3225,111676.714166667,0.926666666666667,4732.72666666667,460.505833333333,0.855,4584.08704,20,0
425,4782.43333333333,115142.4775,0.9325,4193.73166666667,134.6075,0.840833333333333,5462.86128,20,0
430,4843.4675,118303.7675,0.919166666666667,3699.39666666667,163.013333333333,0.898333333333333,8597.24128,20,0
435,5213.79083333333,121180.786666667,0.918333333333333,4238.03333333333,110.824166666667,0.865,15556.836,20,0
440,22049.1108333333,117156.216666667,0.8875,6624.4225,21.6916666666667,0.844166666666667,12415.73416,20,0
445,23741.3175,113487.525,0.928333333333333,6767.7375,27.0708333333333,0.839166666666667,15654.61496,20,0.049618320610687
450,23875.3883333333,109758.87,0.94,9829.65583333333,24.8583333333333,0.934166666666667,14550.68376,20,0.267489711934156
455,23806.8475,105921.016666667,0.9,12778.8075,22.9658333333333,0.899166666666667,14924.01112,20,0.922018348623853
460,23592.4291666667,102364.748333333,0.933333333333333,13195.9791666667,22.575,0.944166666666667,14845.894,20,0.92
465,23679.8983333333,97703.7433333333,0.93,14056.4558333333,22.1741666666667,0.911666666666667,13894.456,20,0.946692357096981
470,23863.4925,93705.1266666667,0.916666666666667,12863.0316666667,22.2075,0.890833333333333,14792.30664,20,0.940634005763689
475,23878.5741666667,89377.8741666667,0.913333333333333,12807.33,22.3333333333333,0.956666666666667,14736.36024,20,0.910678307588986
480,23875.5316666667,85945.7966666667,0.928333333333333,14668.1875,22.35,0.91,12038.15632,20,0.926553672316384
485,23888.9741666667,82428.0741666667,0.931666666666667,12073.0725,22.5008333333333,0.92,14435.5508,20,0.934920634920635
490,23889.0758333333,78212.03,0.9175,13219.9425,22.3583333333333,0.94,13572.632,20,0.732035928143713
495,23891.6908333333,74643.6883333333,0.920833333333333,12253.2016666667,22.3283333333333,0.91,14782.26984,20,0.925619834710744
500,23896.3691666667,70024.725,0.931666666666667,14704.2925,22.3233333333333,0.87,12967.68248,20,0.87953216374269
505,23865.9775,66171.5875,0.891666666666667,10875.515,22.3525,0.9325,15705.3804,20,0.90948745910578
510,23892.7925,61674.42,0.938333333333333,13488.0941666667,22.4241666666667,0.949166666666667,14180.08744,20,0.868421052631579
515,23893.79,58167.6666666667,0.931666666666667,13945.6525,22.4041666666667,0.92,15122.73632,20,0.932261768082663
520,23893.4433333333,54376.5225,0.9125,13863.7741666667,22.37,0.94,14107.39224,20,0.700617283950617
525,23848.1441666667,50569.41,0.93,14695.4158333333,22.3416666666667,0.91,14275.71376,20,0.626356589147287
530,23876.2341666667,46313.6733333333,0.928333333333333,13511.7783333333,22.3325,0.895,15154.71048,20,0.940427993059572
535,23893.8658333333,41858.5383333333,0.920833333333333,13028.5633333333,22.3391666666667,0.96,14140.3604,20,0.912
540,23895.0325,37632.7166666667,0.9075,14341.0258333333,22.2741666666667,0.906666666666667,12030.66592,20,0.922357343311506
545,23892.7591666667,34274.1033333333,0.921666666666667,11965.9875,22.2341666666667,0.925833333333333,14732.51384,20,0.929976396538159
550,23890.4875,30501.6075,0.939166666666667,13738.5175,22.2183333333333,0.93,14132.02144,20,0.832386363636364
555,23893.225,26628.58,0.906666666666667,11736.9666666667,22.2425,0.905833333333333,13527.4872,20,0.937454010301692
560,23893.9533333333,23010.1858333333,0.930833333333333,14181.4241666667,22.1325,0.88,13883.91944,20,0.913783635365184
565,23893.5241666667,18311.1483333333,0.93,11391.2575,22.2825,0.939166666666667,16051.26104,20,0.902255639097744
570,23900.2991666667,14372.8991666667,0.910833333333333,13811.0975,22.2766666666667,0.94,14078.75488,20,0.892537313432836
575,23896.2091666667,9847.42416666667,0.9275,13534.445,22.3141666666667,0.930833333333333,15282.54992,20,0.923255813953488
580,23889.2058333333,6366.005,0.929166666666667,13991.3366666667,22.2658333333333,0.938333333333333,13410.34176,20,0.91566265060241
585,23900.4333333333,2952.33583333333,0.924166666666667,14354.6916666667,22.2866666666667,0.91,14494.69896,20,0.944516129032258
590,18773.2366666667,143.941666666667,0.921666666666667,13722.0291666667,22.43,0.9025,15552.61328,20,0.91108545034642
595,15103.1241666667,22.2308333333333,0.921666666666667,13201.4491666667,22.4258333333333,0.944166666666667,13588.16344,20,0.894426229508197
600,12564.1291666667,22.1416666666667,0.92,14139.7083333333,22.31,0.914166666666667,12409.19576,20,0.92436974789916
605,11406.3266666667,22.1366666666667,0.948333333333333,11813.7158333333,22.3158333333333,0.936666666666667,14160.44408,20,0.934920634920635
610,13358.1266666667,22.1691666666667,0.9225,13441.2825,22.2491666666667,0.93,15377.6004,20,0.810773480662983
615,14045.3775,22.16,0.88,12003.1191666667,22.4083333333333,0.9,11904.23984,20,0.74858528698464
620,11830.3541666667,22.1916666666667,0.9,13981.9083333333,22.3008333333333,0.89,14700.42264,20,0.881527231892195
625,13357.335,21.9875,0.955833333333333,11804.8608333333,22.2833333333333,0.935,16137.49216,20,0.900647948164147
630,15552.8925,22.055,0.8925,14310.1758333333,22.2675,0.93,14234.04984,20,0.870588235294118
635,13416.5525,22.8483333333333,0.95,13465.9991666667,22.9691666666667,0.94,15453.89376,20,0.926126126126126
640,14455.165,22.1258333333333,0.9275,14045.9266666667,22.3308333333333,0.93,13570.9756,20,NA
645,11927.0133333333,22.085,0.89,13853.1608333333,22.33,0.91,12938.55896,20,NA
650,12770.9766666667,22.1366666666667,0.95,13690.4491666667,22.34,0.91,16785.57176,20,NA
