time,tcp.throughput,tcp.latency,tcp.accuracy,ads.throughput,ads.latency,ads.accuracy,udp.throughput,udp.latency,udp.accuracy
530,23863.6108333333,23006.6016666667,0.890833333333333,12336.4341666667,16.0108333333333,0.89,13549.82056,20,0.887226566927349
535,23871.2925,18467.415,0.880833333333333,12093.01,15.945,0.8925,13543.21696,20,0.90883227725333
540,23838.7758333333,14173.3516666667,0.895,12147.375,15.9975,0.883333333333333,12386.96768,20,0.883605486610059
545,23870.8583333333,9639.77416666667,0.899166666666667,12381.6041666667,16.0641666666667,0.888333333333333,12793.39576,20,0.85354215098495
550,23848.265,4895.5675,0.884166666666667,12502.9241666667,16.1066666666667,0.893333333333333,13544.5124,20,0.821578049914742
555,22916.0641666667,282.649166666667,0.883333333333333,12576.5166666667,17.1175,0.8925,13415.09976,20,0.8990948709353
560,12981.6708333333,20.9316666666667,0.886666666666667,12430.77,16.1691666666667,0.890833333333333,13807.43424,20,0.903585879726524
565,12852.1625,20.9091666666667,0.89,12417.7208333333,16.25,0.89,13583.82128,20,0.910116404656186
570,12813.7433333333,21.0083333333333,0.901666666666667,12289.5283333333,16.2525,0.891666666666667,13546.75352,20,0.898026678425752
575,13136.9816666667,21.0083333333333,0.89,12283.0241666667,16.3291666666667,0.8875,14012.6076,20,0.891736526946108
580,12744.7341666667,20.96,0.89,12250.9916666667,16.4175,0.89,13575.40232,20,0.763243243243243
585,12398.7883333333,21.0125,0.9,12104.6183333333,16.4166666666667,0.8925,13301.3412,20,0.804415973831266
590,12165.7491666667,20.8325,0.88,12138.6716666667,16.4208333333333,0.883333333333333,12234.47944,20,0.788817430108938
595,12282.2125,20.8733333333333,0.890833333333333,12375.755,16.3466666666667,0.888333333333333,12926.57408,20,0.821957040572792
600,11937.2583333333,20.8733333333333,0.9075,12475.8083333333,16.4166666666667,0.893333333333333,13556.04032,20,0.76255562619199
605,11591.6208333333,20.855,0.863333333333333,12554.21,16.42,0.8925,13411.08864,20,0.886332882273343
610,11746.5341666667,20.82,0.886666666666667,12461.7358333333,16.4366666666667,0.890833333333333,13782.45456,20,0.903597526700394
615,12752.8875,20.7883333333333,0.89,12385.6833333333,16.585,0.89,13595.78296,20,0.907066795740562
620,12810.5491666667,20.8183333333333,0.901666666666667,12296.9866666667,16.5833333333333,0.891666666666667,13795.84208,20,0.891157989228007
625,13153.1433333333,20.8658333333333,0.89,12269.1575,16.59,0.8875,13550.93448,20,0.868538378117846
